0 0.0382014 0.0762674 0.11406 0.151437 0.188249 0.224334 0.259518 0.293609 0.32639 0.357613 0.386992 0.41419 0.438802 0.460331 0.478162 0.491506 0.499331 0.500246 0.492309 0.472691 0.437083 0.378734 0.288258 0.158941 9.21327e-08 -0.158941 -0.288258 -0.378734 -0.437083 -0.472691 -0.492309 -0.500246 -0.499331 -0.491506 -0.478162 -0.460331 -0.438802 -0.41419 -0.386992 -0.357613 -0.32639 -0.293609 -0.259518 -0.224334 -0.188249 -0.151437 -0.11406 -0.0762674 -0.0382014 -4.27185e-08 0.0382014 0.0762673 0.11406 0.151437 0.188249 0.224334 0.259518 0.293609 0.32639 0.357613 0.386992 0.41419 0.438802 0.460331 0.478162 0.491506 0.499331 0.500246 0.492309 0.472691 0.437083 0.378734 0.288258 0.158942 2.76398e-07 -0.158941 -0.288257 -0.378734 -0.437083 -0.472691 -0.492309 -0.500246 -0.499331 -0.491506 -0.478162 -0.460331 -0.438802 -0.41419 -0.386992 -0.357613 -0.32639 -0.293609 -0.259518 -0.224334 -0.188249 -0.151437 -0.11406 -0.0762675 -0.0382015 -1.4044e-07 
0 0.0380565 0.0759797 0.113634 0.150879 0.187566 0.223539 0.258624 0.292632 0.32535 0.356534 0.385902 0.413121 0.437792 0.459427 0.477416 0.490982 0.499106 0.500409 0.492966 0.47396 0.439071 0.381431 0.29123 0.161046 9.34655e-08 -0.161046 -0.29123 -0.381431 -0.439071 -0.47396 -0.492966 -0.500409 -0.499106 -0.490982 -0.477416 -0.459427 -0.437792 -0.413121 -0.385902 -0.356534 -0.32535 -0.292632 -0.258624 -0.223539 -0.187566 -0.150879 -0.113634 -0.0759798 -0.0380566 -4.25562e-08 0.0380565 0.0759797 0.113634 0.150879 0.187566 0.223539 0.258624 0.292632 0.32535 0.356534 0.385902 0.413121 0.437792 0.459427 0.477416 0.490982 0.499106 0.500409 0.492966 0.47396 0.439071 0.381431 0.29123 0.161046 2.80396e-07 -0.161046 -0.29123 -0.381431 -0.439071 -0.47396 -0.492966 -0.500409 -0.499106 -0.490982 -0.477416 -0.459427 -0.437792 -0.413121 -0.385902 -0.356534 -0.32535 -0.292632 -0.258624 -0.223539 -0.187566 -0.150879 -0.113634 -0.0759798 -0.0380566 -1.4044e-07 
0 0.0379128 0.0756942 0.113211 0.150324 0.186888 0.222749 0.257735 0.291661 0.324316 0.35546 0.384815 0.412053 0.436782 0.458518 0.476663 0.490447 0.498864 0.500551 0.493597 0.475202 0.441038 0.384128 0.294237 0.163194 9.48307e-08 -0.163194 -0.294236 -0.384128 -0.441038 -0.475202 -0.493597 -0.500551 -0.498864 -0.490447 -0.476663 -0.458518 -0.436782 -0.412053 -0.384815 -0.35546 -0.324316 -0.291661 -0.257735 -0.222749 -0.186889 -0.150324 -0.113211 -0.0756942 -0.0379128 -4.23952e-08 0.0379127 0.0756941 0.113211 0.150324 0.186888 0.222749 0.257735 0.291661 0.324315 0.35546 0.384815 0.412053 0.436782 0.458518 0.476663 0.490447 0.498864 0.500551 0.493597 0.475202 0.441038 0.384128 0.294237 0.163195 2.84492e-07 -0.163194 -0.294236 -0.384128 -0.441038 -0.475202 -0.493597 -0.500551 -0.498864 -0.490447 -0.476663 -0.458518 -0.436782 -0.412053 -0.384815 -0.35546 -0.324316 -0.291661 -0.257735 -0.222749 -0.186889 -0.150324 -0.113211 -0.0756943 -0.0379128 -1.4044e-07 
0 0.0377701 0.0754108 0.112791 0.149773 0.186215 0.221964 0.256852 0.290695 0.323286 0.354389 0.38373 0.410987 0.43577 0.457606 0.475901 0.489899 0.498605 0.500671 0.494203 0.476416 0.442982 0.386823 0.297277 0.165388 9.62293e-08 -0.165387 -0.297277 -0.386823 -0.442982 -0.476416 -0.494203 -0.500671 -0.498605 -0.489899 -0.475901 -0.457606 -0.43577 -0.410987 -0.38373 -0.354389 -0.323286 -0.290695 -0.256852 -0.221964 -0.186215 -0.149773 -0.112791 -0.0754108 -0.0377701 -4.22353e-08 0.03777 0.0754107 0.11279 0.149773 0.186215 0.221964 0.256852 0.290695 0.323286 0.354389 0.38373 0.410987 0.43577 0.457606 0.475901 0.489899 0.498605 0.500671 0.494203 0.476416 0.442982 0.386823 0.297277 0.165388 2.88688e-07 -0.165387 -0.297277 -0.386823 -0.442982 -0.476416 -0.494203 -0.500671 -0.498605 -0.4899 -0.475901 -0.457606 -0.43577 -0.410987 -0.38373 -0.354389 -0.323286 -0.290695 -0.256852 -0.221964 -0.186215 -0.149773 -0.112791 -0.0754108 -0.0377701 -1.4044e-07 
0 0.0376284 0.0751294 0.112373 0.149226 0.185547 0.221184 0.255973 0.289734 0.322261 0.353323 0.382649 0.409921 0.434757 0.456689 0.475133 0.489341 0.49833 0.500769 0.494782 0.477602 0.444902 0.389515 0.300351 0.167627 9.76624e-08 -0.167626 -0.300351 -0.389515 -0.444902 -0.477602 -0.494782 -0.500769 -0.49833 -0.489341 -0.475133 -0.456689 -0.434757 -0.409921 -0.382649 -0.353323 -0.322261 -0.289734 -0.255973 -0.221184 -0.185547 -0.149226 -0.112373 -0.0751295 -0.0376285 -4.20767e-08 0.0376284 0.0751294 0.112373 0.149226 0.185547 0.221184 0.255973 0.289734 0.322261 0.353323 0.382649 0.409921 0.434757 0.456689 0.475133 0.489341 0.49833 0.500769 0.494782 0.477602 0.444902 0.389516 0.300351 0.167627 2.92987e-07 -0.167626 -0.300351 -0.389515 -0.444902 -0.477602 -0.494782 -0.500769 -0.49833 -0.489341 -0.475133 -0.456689 -0.434757 -0.409921 -0.382649 -0.353323 -0.322261 -0.289734 -0.255973 -0.221184 -0.185547 -0.149226 -0.112373 -0.0751295 -0.0376285 -1.4044e-07 
0 0.0374878 0.0748502 0.111959 0.148683 0.184883 0.220409 0.2551 0.288778 0.321241 0.352261 0.381571 0.408857 0.433743 0.455769 0.474357 0.488771 0.498039 0.500847 0.495336 0.478759 0.446798 0.392204 0.303458 0.169912 9.91308e-08 -0.169912 -0.303458 -0.392204 -0.446798 -0.478759 -0.495336 -0.500847 -0.498039 -0.488771 -0.474357 -0.455769 -0.433743 -0.408857 -0.381571 -0.352261 -0.321241 -0.288778 -0.255101 -0.220409 -0.184883 -0.148683 -0.111959 -0.0748502 -0.0374879 -4.19192e-08 0.0374878 0.0748501 0.111959 0.148683 0.184883 0.220409 0.2551 0.288778 0.321241 0.352261 0.381571 0.408857 0.433743 0.455769 0.474357 0.488771 0.498039 0.500847 0.495336 0.478759 0.446798 0.392204 0.303459 0.169913 2.97392e-07 -0.169912 -0.303458 -0.392204 -0.446798 -0.478759 -0.495336 -0.500847 -0.498039 -0.488771 -0.474357 -0.455769 -0.433744 -0.408857 -0.381571 -0.352261 -0.321241 -0.288778 -0.255101 -0.220409 -0.184883 -0.148683 -0.111959 -0.0748503 -0.0374879 -1.4044e-07 
0 0.0373483 0.074573 0.111548 0.148144 0.184223 0.219639 0.254233 0.287828 0.320227 0.351203 0.380495 0.407794 0.432729 0.454845 0.473574 0.488189 0.497733 0.500904 0.495864 0.479888 0.448669 0.394887 0.306599 0.172246 1.00636e-07 -0.172246 -0.306598 -0.394887 -0.448669 -0.479888 -0.495864 -0.500904 -0.497733 -0.488189 -0.473574 -0.454845 -0.432729 -0.407794 -0.380495 -0.351203 -0.320227 -0.287828 -0.254233 -0.219639 -0.184223 -0.148144 -0.111548 -0.074573 -0.0373483 -4.17629e-08 0.0373483 0.0745729 0.111548 0.148144 0.184223 0.219639 0.254233 0.287828 0.320226 0.351203 0.380495 0.407794 0.432729 0.454845 0.473574 0.488189 0.497733 0.500904 0.495864 0.479888 0.448669 0.394887 0.306599 0.172246 3.01907e-07 -0.172245 -0.306598 -0.394887 -0.448669 -0.479888 -0.495864 -0.500904 -0.497733 -0.488189 -0.473574 -0.454845 -0.432729 -0.407794 -0.380495 -0.351203 -0.320227 -0.287828 -0.254233 -0.219639 -0.184223 -0.148144 -0.111548 -0.0745731 -0.0373484 -1.4044e-07 
0 0.0372098 0.0742978 0.11114 0.147608 0.183568 0.218874 0.25337 0.286883 0.319217 0.350149 0.379423 0.406733 0.431714 0.453918 0.472785 0.487597 0.497411 0.50094 0.496367 0.480987 0.450514 0.397563 0.309771 0.174628 1.02178e-07 -0.174628 -0.309771 -0.397563 -0.450514 -0.480987 -0.496367 -0.50094 -0.497411 -0.487597 -0.472785 -0.453918 -0.431714 -0.406733 -0.379423 -0.350149 -0.319217 -0.286883 -0.25337 -0.218874 -0.183568 -0.147608 -0.11114 -0.0742978 -0.0372098 -4.16078e-08 0.0372098 0.0742977 0.11114 0.147608 0.183568 0.218874 0.25337 0.286883 0.319216 0.350149 0.379423 0.406733 0.431714 0.453918 0.472785 0.487597 0.497411 0.50094 0.496367 0.480987 0.450514 0.397563 0.309771 0.174628 3.06534e-07 -0.174628 -0.309771 -0.397563 -0.450514 -0.480987 -0.496367 -0.50094 -0.497411 -0.487598 -0.472785 -0.453918 -0.431714 -0.406733 -0.379423 -0.350149 -0.319217 -0.286883 -0.25337 -0.218874 -0.183568 -0.147609 -0.11114 -0.0742979 -0.0372099 -1.4044e-07 
0 0.0370723 0.0740246 0.110735 0.147077 0.182917 0.218114 0.252513 0.285943 0.318211 0.3491 0.378354 0.405674 0.430699 0.452988 0.471989 0.486995 0.497074 0.500956 0.496844 0.482058 0.452332 0.400231 0.312975 0.17706 1.03759e-07 -0.17706 -0.312975 -0.400231 -0.452332 -0.482058 -0.496844 -0.500956 -0.497074 -0.486995 -0.471989 -0.452988 -0.430699 -0.405674 -0.378354 -0.3491 -0.318211 -0.285943 -0.252513 -0.218114 -0.182917 -0.147077 -0.110735 -0.0740246 -0.0370723 -4.14538e-08 0.0370723 0.0740246 0.110735 0.147077 0.182917 0.218114 0.252513 0.285943 0.318211 0.3491 0.378354 0.405674 0.430699 0.452988 0.471989 0.486995 0.497074 0.500956 0.496844 0.482058 0.452332 0.400231 0.312975 0.17706 3.11277e-07 -0.17706 -0.312975 -0.40023 -0.452332 -0.482058 -0.496844 -0.500956 -0.497074 -0.486995 -0.471989 -0.452988 -0.430699 -0.405674 -0.378354 -0.3491 -0.318212 -0.285943 -0.252513 -0.218114 -0.182917 -0.147077 -0.110735 -0.0740247 -0.0370724 -1.4044e-07 
0 0.0369358 0.0737534 0.110332 0.146549 0.182271 0.217359 0.251661 0.285008 0.317211 0.348055 0.377288 0.404616 0.429683 0.452055 0.471187 0.486382 0.496721 0.500952 0.497296 0.4831 0.454122 0.402889 0.316211 0.179543 1.0538e-07 -0.179542 -0.316211 -0.402889 -0.454122 -0.4831 -0.497296 -0.500952 -0.496721 -0.486382 -0.471187 -0.452055 -0.429683 -0.404616 -0.377288 -0.348055 -0.317211 -0.285008 -0.251661 -0.217359 -0.182271 -0.146549 -0.110333 -0.0737534 -0.0369359 -4.13009e-08 0.0369358 0.0737534 0.110332 0.146549 0.182271 0.217359 0.251661 0.285008 0.317211 0.348055 0.377288 0.404616 0.429683 0.452055 0.471187 0.486382 0.496721 0.500952 0.497296 0.4831 0.454122 0.402889 0.316211 0.179543 3.16139e-07 -0.179542 -0.316211 -0.402889 -0.454122 -0.4831 -0.497296 -0.500952 -0.496721 -0.486382 -0.471187 -0.452055 -0.429683 -0.404616 -0.377288 -0.348055 -0.317211 -0.285008 -0.251661 -0.217359 -0.182271 -0.146549 -0.110333 -0.0737535 -0.0369359 -1.4044e-07 
0 0.0368003 0.0734842 0.109933 0.146024 0.181629 0.216609 0.250814 0.284078 0.316216 0.347014 0.376225 0.40356 0.428667 0.451119 0.470379 0.485759 0.496355 0.500928 0.497722 0.484112 0.455883 0.405536 0.319477 0.182077 1.07041e-07 -0.182077 -0.319477 -0.405536 -0.455883 -0.484112 -0.497722 -0.500928 -0.496355 -0.485759 -0.470379 -0.451119 -0.428667 -0.40356 -0.376225 -0.347014 -0.316216 -0.284078 -0.250814 -0.216609 -0.181629 -0.146024 -0.109933 -0.0734842 -0.0368004 -4.11492e-08 0.0368003 0.0734841 0.109933 0.146024 0.181629 0.216609 0.250814 0.284078 0.316216 0.347014 0.376225 0.40356 0.428667 0.451119 0.470379 0.485759 0.496355 0.500928 0.497722 0.484112 0.455883 0.405536 0.319477 0.182077 3.21124e-07 -0.182077 -0.319477 -0.405535 -0.455883 -0.484112 -0.497722 -0.500928 -0.496355 -0.485759 -0.470379 -0.451119 -0.428667 -0.40356 -0.376225 -0.347014 -0.316216 -0.284078 -0.250814 -0.216609 -0.181629 -0.146024 -0.109933 -0.0734842 -0.0368004 -1.4044e-07 
0 0.0366658 0.0732169 0.109536 0.145503 0.180991 0.215863 0.249972 0.283154 0.315225 0.345977 0.375166 0.402505 0.427651 0.45018 0.469564 0.485127 0.495973 0.500884 0.498124 0.485094 0.457615 0.40817 0.322773 0.184664 1.08745e-07 -0.184664 -0.322773 -0.40817 -0.457615 -0.485094 -0.498124 -0.500884 -0.495973 -0.485127 -0.469564 -0.45018 -0.427651 -0.402505 -0.375166 -0.345977 -0.315225 -0.283154 -0.249972 -0.215863 -0.180991 -0.145504 -0.109536 -0.0732169 -0.0366659 -4.09986e-08 0.0366658 0.0732168 0.109536 0.145503 0.180991 0.215863 0.249972 0.283154 0.315225 0.345977 0.375166 0.402505 0.427651 0.45018 0.469564 0.485127 0.495973 0.500884 0.498124 0.485094 0.457615 0.40817 0.322773 0.184665 3.26235e-07 -0.184664 -0.322773 -0.40817 -0.457615 -0.485094 -0.498124 -0.500884 -0.495973 -0.485127 -0.469564 -0.45018 -0.427651 -0.402505 -0.375166 -0.345977 -0.315225 -0.283154 -0.249972 -0.215863 -0.180991 -0.145504 -0.109536 -0.0732169 -0.0366659 -1.4044e-07 
0 0.0365323 0.0729515 0.109142 0.144986 0.180358 0.215122 0.249135 0.282234 0.31424 0.344945 0.37411 0.401453 0.426634 0.449238 0.468744 0.484485 0.495578 0.500821 0.498501 0.486048 0.459317 0.41079 0.326098 0.187306 1.10492e-07 -0.187305 -0.326098 -0.41079 -0.459317 -0.486048 -0.498501 -0.500821 -0.495578 -0.484485 -0.468744 -0.449238 -0.426634 -0.401453 -0.37411 -0.344945 -0.31424 -0.282234 -0.249135 -0.215122 -0.180358 -0.144986 -0.109143 -0.0729515 -0.0365323 -4.0849e-08 0.0365323 0.0729514 0.109142 0.144986 0.180358 0.215122 0.249135 0.282234 0.31424 0.344945 0.37411 0.401453 0.426634 0.449238 0.468744 0.484485 0.495578 0.500821 0.498501 0.486048 0.459317 0.41079 0.326098 0.187306 3.31475e-07 -0.187305 -0.326098 -0.41079 -0.459317 -0.486048 -0.498501 -0.500821 -0.495578 -0.484485 -0.468744 -0.449238 -0.426635 -0.401453 -0.37411 -0.344945 -0.31424 -0.282234 -0.249135 -0.215122 -0.180358 -0.144986 -0.109143 -0.0729516 -0.0365324 -1.4044e-07 
0 0.0363997 0.072688 0.108751 0.144473 0.179728 0.214386 0.248303 0.28132 0.313259 0.343917 0.373057 0.400403 0.425618 0.448295 0.467919 0.483833 0.495169 0.500739 0.498853 0.486971 0.460988 0.413394 0.329452 0.190002 1.12283e-07 -0.190001 -0.329451 -0.413394 -0.460988 -0.486971 -0.498853 -0.500739 -0.495169 -0.483833 -0.467919 -0.448295 -0.425618 -0.400403 -0.373057 -0.343917 -0.313259 -0.28132 -0.248303 -0.214386 -0.179728 -0.144473 -0.108751 -0.072688 -0.0363998 -4.07006e-08 0.0363997 0.072688 0.108751 0.144473 0.179728 0.214386 0.248303 0.28132 0.313259 0.343917 0.373057 0.400403 0.425618 0.448295 0.467919 0.483833 0.495169 0.500739 0.498853 0.486971 0.460989 0.413394 0.329452 0.190002 3.36848e-07 -0.190001 -0.329451 -0.413394 -0.460988 -0.486971 -0.498853 -0.500739 -0.495169 -0.483833 -0.467919 -0.448295 -0.425618 -0.400403 -0.373057 -0.343917 -0.313259 -0.28132 -0.248303 -0.214386 -0.179728 -0.144473 -0.108751 -0.0726881 -0.0363998 -1.4044e-07 
0 0.0362681 0.0724264 0.108363 0.143963 0.179103 0.213655 0.247476 0.280411 0.312283 0.342893 0.372008 0.399354 0.424602 0.447349 0.467088 0.483173 0.494746 0.500638 0.499181 0.487865 0.462628 0.415981 0.332832 0.192753 1.14119e-07 -0.192753 -0.332832 -0.415981 -0.462628 -0.487865 -0.499181 -0.500638 -0.494746 -0.483173 -0.467088 -0.447349 -0.424602 -0.399354 -0.372008 -0.342893 -0.312283 -0.280411 -0.247476 -0.213655 -0.179103 -0.143963 -0.108363 -0.0724264 -0.0362682 -4.05532e-08 0.0362681 0.0724264 0.108363 0.143962 0.179103 0.213655 0.247476 0.280411 0.312283 0.342893 0.372008 0.399354 0.424602 0.447349 0.467088 0.483173 0.494746 0.500638 0.499181 0.487865 0.462628 0.415981 0.332832 0.192754 3.42358e-07 -0.192753 -0.332832 -0.415981 -0.462628 -0.487865 -0.499181 -0.500638 -0.494746 -0.483173 -0.467088 -0.447349 -0.424602 -0.399354 -0.372008 -0.342893 -0.312283 -0.280411 -0.247476 -0.213655 -0.179103 -0.143963 -0.108363 -0.0724265 -0.0362682 -1.4044e-07 
0 0.0361375 0.0721667 0.107977 0.143456 0.178482 0.212928 0.246654 0.279506 0.311312 0.341873 0.370962 0.398308 0.423587 0.446401 0.466252 0.482503 0.49431 0.500519 0.499485 0.488729 0.464236 0.418549 0.336239 0.195562 1.16003e-07 -0.195562 -0.336239 -0.418549 -0.464236 -0.488729 -0.499485 -0.500519 -0.49431 -0.482503 -0.466252 -0.446401 -0.423587 -0.398308 -0.370962 -0.341873 -0.311312 -0.279506 -0.246654 -0.212928 -0.178482 -0.143456 -0.107977 -0.0721667 -0.0361375 -4.04069e-08 0.0361374 0.0721666 0.107977 0.143456 0.178482 0.212928 0.246654 0.279506 0.311312 0.341873 0.370962 0.398308 0.423587 0.446401 0.466252 0.482503 0.49431 0.500519 0.499485 0.488729 0.464236 0.418549 0.336239 0.195563 3.48009e-07 -0.195562 -0.336239 -0.418549 -0.464236 -0.488729 -0.499485 -0.500519 -0.49431 -0.482503 -0.466252 -0.446401 -0.423587 -0.398308 -0.370962 -0.341873 -0.311312 -0.279506 -0.246654 -0.212928 -0.178482 -0.143456 -0.107978 -0.0721667 -0.0361375 -1.4044e-07 
0 0.0360077 0.0719087 0.107595 0.142953 0.177865 0.212206 0.245837 0.278607 0.310345 0.340858 0.369919 0.397264 0.422571 0.445451 0.465412 0.481825 0.493861 0.500381 0.499764 0.489564 0.465811 0.421096 0.339672 0.198429 1.17935e-07 -0.198429 -0.339672 -0.421096 -0.465811 -0.489564 -0.499764 -0.500381 -0.493861 -0.481825 -0.465412 -0.445451 -0.422571 -0.397264 -0.369919 -0.340858 -0.310345 -0.278607 -0.245837 -0.212206 -0.177865 -0.142953 -0.107595 -0.0719088 -0.0360078 -4.02616e-08 0.0360077 0.0719087 0.107594 0.142953 0.177865 0.212206 0.245837 0.278607 0.310345 0.340858 0.369919 0.397264 0.422571 0.445451 0.465412 0.481825 0.493861 0.500381 0.499764 0.489564 0.465811 0.421096 0.339672 0.198429 3.53805e-07 -0.198429 -0.339671 -0.421096 -0.465811 -0.489564 -0.499764 -0.500381 -0.493861 -0.481825 -0.465412 -0.445451 -0.422571 -0.397264 -0.369919 -0.340858 -0.310345 -0.278607 -0.245837 -0.212206 -0.177865 -0.142953 -0.107595 -0.0719088 -0.0360078 -1.4044e-07 
0 0.0358789 0.0716527 0.107214 0.142453 0.177252 0.211488 0.245024 0.277712 0.309384 0.339847 0.36888 0.396222 0.421556 0.444499 0.464566 0.481139 0.493399 0.500226 0.50002 0.490369 0.467353 0.423621 0.343128 0.201355 1.19916e-07 -0.201355 -0.343128 -0.423621 -0.467353 -0.490369 -0.50002 -0.500226 -0.493399 -0.481139 -0.464566 -0.444499 -0.421556 -0.396222 -0.36888 -0.339847 -0.309384 -0.277712 -0.245025 -0.211488 -0.177252 -0.142453 -0.107214 -0.0716527 -0.035879 -4.01173e-08 0.0358789 0.0716526 0.107214 0.142453 0.177252 0.211488 0.245024 0.277712 0.309384 0.339847 0.36888 0.396222 0.421556 0.444499 0.464566 0.481139 0.493399 0.500226 0.50002 0.490369 0.467353 0.423622 0.343128 0.201355 3.59749e-07 -0.201354 -0.343128 -0.423621 -0.467353 -0.490369 -0.50002 -0.500226 -0.493399 -0.481139 -0.464566 -0.444499 -0.421556 -0.396222 -0.36888 -0.339847 -0.309384 -0.277712 -0.245025 -0.211488 -0.177252 -0.142453 -0.107214 -0.0716527 -0.035879 -1.4044e-07 
0 0.035751 0.0713984 0.106837 0.141957 0.176644 0.210775 0.244217 0.276823 0.308427 0.33884 0.367845 0.395182 0.420542 0.443545 0.463716 0.480445 0.492924 0.500053 0.500253 0.491144 0.468861 0.426123 0.346608 0.204341 1.21949e-07 -0.20434 -0.346607 -0.426123 -0.468861 -0.491144 -0.500253 -0.500053 -0.492924 -0.480445 -0.463716 -0.443545 -0.420542 -0.395182 -0.367845 -0.33884 -0.308427 -0.276823 -0.244217 -0.210775 -0.176644 -0.141957 -0.106837 -0.0713984 -0.0357511 -3.99741e-08 0.035751 0.0713983 0.106837 0.141957 0.176643 0.210775 0.244217 0.276823 0.308427 0.33884 0.367845 0.395182 0.420542 0.443545 0.463716 0.480445 0.492924 0.500053 0.500253 0.491144 0.468861 0.426123 0.346608 0.204341 3.65846e-07 -0.20434 -0.346607 -0.426123 -0.468861 -0.491144 -0.500253 -0.500053 -0.492924 -0.480445 -0.463716 -0.443545 -0.420542 -0.395182 -0.367845 -0.33884 -0.308427 -0.276823 -0.244217 -0.210775 -0.176644 -0.141957 -0.106837 -0.0713985 -0.0357511 -1.4044e-07 
0 0.035624 0.0711459 0.106462 0.141464 0.176039 0.210066 0.243414 0.275938 0.307475 0.337838 0.366813 0.394144 0.419528 0.44259 0.462862 0.479742 0.492438 0.499862 0.500462 0.49189 0.470335 0.428599 0.350109 0.207387 1.24033e-07 -0.207387 -0.350108 -0.428598 -0.470335 -0.49189 -0.500462 -0.499862 -0.492438 -0.479742 -0.462862 -0.44259 -0.419528 -0.394144 -0.366813 -0.337838 -0.307475 -0.275938 -0.243414 -0.210066 -0.176039 -0.141464 -0.106462 -0.0711459 -0.0356241 -3.98319e-08 0.035624 0.0711458 0.106462 0.141463 0.176039 0.210066 0.243414 0.275938 0.307475 0.337838 0.366813 0.394144 0.419528 0.44259 0.462862 0.479742 0.492438 0.499862 0.500462 0.49189 0.470335 0.428599 0.350109 0.207388 3.72099e-07 -0.207387 -0.350108 -0.428598 -0.470335 -0.49189 -0.500462 -0.499862 -0.492438 -0.479742 -0.462862 -0.44259 -0.419528 -0.394144 -0.366813 -0.337838 -0.307475 -0.275938 -0.243414 -0.210066 -0.176039 -0.141464 -0.106462 -0.071146 -0.0356241 -1.4044e-07 
0 0.0354979 0.0708951 0.106089 0.140974 0.175438 0.209362 0.242616 0.275058 0.306527 0.33684 0.365784 0.393109 0.418515 0.441633 0.462003 0.479032 0.491939 0.499655 0.500649 0.492607 0.471774 0.431047 0.35363 0.210496 1.26171e-07 -0.210496 -0.35363 -0.431047 -0.471774 -0.492607 -0.500649 -0.499655 -0.491939 -0.479032 -0.462003 -0.441633 -0.418515 -0.393109 -0.365784 -0.33684 -0.306527 -0.275058 -0.242616 -0.209362 -0.175438 -0.140974 -0.106089 -0.0708952 -0.035498 -3.96908e-08 0.0354979 0.0708951 0.106089 0.140974 0.175438 0.209362 0.242616 0.275058 0.306527 0.33684 0.365784 0.393109 0.418515 0.441633 0.462003 0.479032 0.491939 0.499655 0.500649 0.492607 0.471775 0.431047 0.35363 0.210496 3.78513e-07 -0.210496 -0.35363 -0.431047 -0.471774 -0.492607 -0.500649 -0.499655 -0.491939 -0.479032 -0.462003 -0.441633 -0.418515 -0.393109 -0.365784 -0.33684 -0.306527 -0.275058 -0.242616 -0.209362 -0.175438 -0.140974 -0.106089 -0.0708952 -0.035498 -1.4044e-07 
0 0.0353727 0.0706461 0.105719 0.140487 0.174841 0.208662 0.241823 0.274183 0.305584 0.335846 0.364759 0.392077 0.417503 0.440675 0.46114 0.478314 0.491429 0.49943 0.500812 0.493295 0.473179 0.433467 0.35717 0.213668 1.28364e-07 -0.213668 -0.35717 -0.433467 -0.473179 -0.493295 -0.500812 -0.49943 -0.491429 -0.478314 -0.46114 -0.440676 -0.417503 -0.392077 -0.364759 -0.335846 -0.305584 -0.274183 -0.241823 -0.208662 -0.174841 -0.140487 -0.105719 -0.0706462 -0.0353728 -3.95506e-08 0.0353727 0.0706461 0.105719 0.140487 0.174841 0.208662 0.241823 0.274183 0.305584 0.335846 0.364759 0.392077 0.417503 0.440675 0.46114 0.478314 0.491429 0.49943 0.500812 0.493295 0.473179 0.433467 0.35717 0.213668 3.85093e-07 -0.213667 -0.35717 -0.433467 -0.473179 -0.493295 -0.500812 -0.49943 -0.491429 -0.478314 -0.46114 -0.440676 -0.417503 -0.392077 -0.364759 -0.335846 -0.305585 -0.274183 -0.241823 -0.208662 -0.174841 -0.140487 -0.105719 -0.0706462 -0.0353728 -1.4044e-07 
0 0.0352484 0.0703989 0.105352 0.140004 0.174248 0.207966 0.241035 0.273313 0.304646 0.334857 0.363737 0.391046 0.416492 0.439716 0.460274 0.47759 0.490907 0.499189 0.500954 0.493953 0.474548 0.435856 0.360727 0.216903 1.30614e-07 -0.216903 -0.360727 -0.435856 -0.474547 -0.493953 -0.500954 -0.499189 -0.490907 -0.47759 -0.460274 -0.439716 -0.416492 -0.391046 -0.363738 -0.334857 -0.304646 -0.273313 -0.241035 -0.207966 -0.174248 -0.140004 -0.105352 -0.0703989 -0.0352484 -3.94113e-08 0.0352484 0.0703988 0.105352 0.140004 0.174248 0.207966 0.241034 0.273313 0.304646 0.334856 0.363737 0.391046 0.416492 0.439716 0.460273 0.47759 0.490907 0.499189 0.500954 0.493953 0.474548 0.435856 0.360727 0.216903 3.91841e-07 -0.216903 -0.360727 -0.435856 -0.474547 -0.493953 -0.500954 -0.499189 -0.490907 -0.47759 -0.460274 -0.439716 -0.416492 -0.391046 -0.363738 -0.334857 -0.304646 -0.273313 -0.241035 -0.207966 -0.174248 -0.140004 -0.105352 -0.070399 -0.0352485 -1.4044e-07 
0 0.0351249 0.0701533 0.104987 0.139524 0.173658 0.207275 0.240251 0.272448 0.303713 0.333871 0.36272 0.390019 0.415481 0.438756 0.459403 0.476858 0.490374 0.498932 0.501073 0.494583 0.475881 0.438214 0.3643 0.220204 1.32921e-07 -0.220203 -0.3643 -0.438214 -0.475881 -0.494583 -0.501073 -0.498932 -0.490374 -0.476858 -0.459403 -0.438756 -0.415482 -0.390019 -0.36272 -0.333871 -0.303713 -0.272448 -0.240251 -0.207275 -0.173658 -0.139524 -0.104987 -0.0701534 -0.035125 -3.92731e-08 0.0351249 0.0701533 0.104987 0.139524 0.173658 0.207275 0.240251 0.272448 0.303713 0.333871 0.36272 0.390019 0.415481 0.438756 0.459403 0.476858 0.490374 0.498932 0.501073 0.494583 0.475881 0.438214 0.3643 0.220204 3.98764e-07 -0.220203 -0.364299 -0.438214 -0.475881 -0.494583 -0.501073 -0.498932 -0.490374 -0.476858 -0.459403 -0.438756 -0.415482 -0.390019 -0.36272 -0.333871 -0.303713 -0.272448 -0.240251 -0.207275 -0.173658 -0.139524 -0.104987 -0.0701534 -0.035125 -1.4044e-07 
